  0.00000E+00 -0.25000E+01 -0.20000E+01 -0.15000E+01 -0.10000E+01 -0.75000E+00 -0.50000E+00 -0.25000E+00 -0.10000E+00 -0.75000E-01 -0.50000E-01 -0.25000E-01 -0.10000E-01 -0.75000E-02 -0.50000E-02 -0.25000E-02 -0.10000E-02 -0.75000E-03 -0.50000E-03 -0.25000E-03 -0.10000E-03  0.00000E+00  0.10000E-03  0.25000E-03  0.50000E-03  0.75000E-03  0.10000E-02  0.25000E-02  0.50000E-02  0.75000E-02  0.10000E-01  0.25000E-01  0.50000E-01  0.75000E-01  0.10000E+00  0.25000E+00  0.50000E+00  0.75000E+00  0.10000E+01  0.15000E+01  0.20000E+01  0.25000E+01
  0.50000E+02 -0.15109E-08 -0.16891E-08 -0.19502E-08 -0.23880E-08 -0.27568E-08 -0.33749E-08 -0.47665E-08 -0.75069E-08 -0.86495E-08 -0.10548E-07 -0.14728E-07 -0.22457E-07 -0.25441E-07 -0.30053E-07 -0.38652E-07 -0.49589E-07 -0.52495E-07 -0.55981E-07 -0.60268E-07 -0.63368E-07 -0.65721E-07 -0.67378E-07 -0.69864E-07 -0.74007E-07 -0.78150E-07 -0.82293E-07 -0.10715E-06 -0.14858E-06 -0.19001E-06 -0.23145E-06 -0.48003E-06 -0.89434E-06 -0.13087E-05 -0.17230E-05 -0.42088E-05 -0.83519E-05 -0.12495E-04 -0.16638E-04 -0.24924E-04 -0.33211E-04 -0.41497E-04
  0.20300E+02  0.25903E-04  0.28957E-04  0.33428E-04  0.40923E-04  0.47232E-04  0.57794E-04  0.81510E-04  0.12784E-03  0.14696E-03  0.17842E-03  0.24599E-03  0.36294E-03  0.40482E-03  0.46566E-03  0.56613E-03  0.67069E-03  0.69451E-03  0.72110E-03  0.75104E-03  0.77093E-03  0.78512E-03  0.79485E-03  0.80945E-03  0.83377E-03  0.85809E-03  0.88241E-03  0.10284E-02  0.12716E-02  0.15148E-02  0.17580E-02  0.32174E-02  0.56497E-02  0.80820E-02  0.10514E-01  0.25108E-01  0.49431E-01  0.73754E-01  0.98077E-01  0.14672E+00  0.19537E+00  0.24401E+00
  0.20200E+02  0.26724E-04  0.29875E-04  0.34488E-04  0.42220E-04  0.48729E-04  0.59626E-04  0.84093E-04  0.13188E-03  0.15161E-03  0.18405E-03  0.25374E-03  0.37428E-03  0.41742E-03  0.48006E-03  0.58343E-03  0.69089E-03  0.71535E-03  0.74264E-03  0.77336E-03  0.79377E-03  0.80832E-03  0.81830E-03  0.83326E-03  0.85820E-03  0.88314E-03  0.90808E-03  0.10577E-02  0.13071E-02  0.15565E-02  0.18059E-02  0.33022E-02  0.57961E-02  0.82900E-02  0.10784E-01  0.25747E-01  0.50687E-01  0.75626E-01  0.10056E+00  0.15044E+00  0.20032E+00  0.25020E+00
  0.20100E+02  0.27572E-04  0.30823E-04  0.35583E-04  0.43560E-04  0.50275E-04  0.61517E-04  0.86759E-04  0.13606E-03  0.15641E-03  0.18987E-03  0.26173E-03  0.38598E-03  0.43042E-03  0.49492E-03  0.60128E-03  0.71172E-03  0.73683E-03  0.76484E-03  0.79637E-03  0.81730E-03  0.83222E-03  0.84245E-03  0.85779E-03  0.88336E-03  0.90893E-03  0.93450E-03  0.10879E-02  0.13436E-02  0.15993E-02  0.18551E-02  0.33893E-02  0.59464E-02  0.85035E-02  0.11061E-01  0.26403E-01  0.51974E-01  0.77545E-01  0.10312E+00  0.15426E+00  0.20540E+00  0.25654E+00
  0.20000E+02  0.28448E-04  0.31802E-04  0.36713E-04  0.44943E-04  0.51871E-04  0.63471E-04  0.89513E-04  0.14038E-03  0.16136E-03  0.19588E-03  0.26999E-03  0.39805E-03  0.44384E-03  0.51025E-03  0.61968E-03  0.73318E-03  0.75897E-03  0.78772E-03  0.82007E-03  0.84154E-03  0.85684E-03  0.86733E-03  0.88306E-03  0.90928E-03  0.93549E-03  0.96171E-03  0.11190E-02  0.13812E-02  0.16434E-02  0.19056E-02  0.34787E-02  0.61006E-02  0.87224E-02  0.11344E-01  0.27076E-01  0.53294E-01  0.79513E-01  0.10573E+00  0.15817E+00  0.21061E+00  0.26304E+00
  0.19900E+02  0.29352E-04  0.32812E-04  0.37880E-04  0.46371E-04  0.53520E-04  0.65488E-04  0.92357E-04  0.14483E-03  0.16648E-03  0.20209E-03  0.27851E-03  0.41051E-03  0.45768E-03  0.52607E-03  0.63866E-03  0.75530E-03  0.78179E-03  0.81130E-03  0.84449E-03  0.86651E-03  0.88220E-03  0.89295E-03  0.90908E-03  0.93597E-03  0.96285E-03  0.98973E-03  0.11510E-02  0.14199E-02  0.16887E-02  0.19575E-02  0.35705E-02  0.62588E-02  0.89471E-02  0.11635E-01  0.27765E-01  0.54648E-01  0.81531E-01  0.10841E+00  0.16218E+00  0.21595E+00  0.26971E+00
  0.19800E+02  0.30286E-04  0.33856E-04  0.39085E-04  0.47847E-04  0.55223E-04  0.67571E-04  0.95293E-04  0.14943E-03  0.17177E-03  0.20849E-03  0.28731E-03  0.42337E-03  0.47197E-03  0.54239E-03  0.65824E-03  0.77811E-03  0.80530E-03  0.83560E-03  0.86966E-03  0.89224E-03  0.90833E-03  0.91936E-03  0.93590E-03  0.96346E-03  0.99102E-03  0.10186E-02  0.11840E-02  0.14596E-02  0.17352E-02  0.20109E-02  0.36647E-02  0.64211E-02  0.91775E-02  0.11934E-01  0.28472E-01  0.56036E-01  0.83600E-01  0.11116E+00  0.16629E+00  0.22142E+00  0.27655E+00
  0.19700E+02  0.31251E-04  0.34935E-04  0.40329E-04  0.49370E-04  0.56981E-04  0.69722E-04  0.98325E-04  0.15418E-03  0.17722E-03  0.21511E-03  0.29639E-03  0.43665E-03  0.48671E-03  0.55923E-03  0.67843E-03  0.80162E-03  0.82954E-03  0.86064E-03  0.89559E-03  0.91875E-03  0.93525E-03  0.94656E-03  0.96351E-03  0.99178E-03  0.10200E-02  0.10483E-02  0.12179E-02  0.15005E-02  0.17831E-02  0.20657E-02  0.37615E-02  0.65877E-02  0.94139E-02  0.12240E-01  0.29197E-01  0.57460E-01  0.85722E-01  0.11398E+00  0.17051E+00  0.22703E+00  0.28356E+00
  0.19600E+02  0.32247E-04  0.36048E-04  0.41615E-04  0.50943E-04  0.58797E-04  0.71943E-04  0.10146E-03  0.15908E-03  0.18286E-03  0.22194E-03  0.30577E-03  0.45035E-03  0.50192E-03  0.57660E-03  0.69925E-03  0.82586E-03  0.85453E-03  0.88645E-03  0.92231E-03  0.94607E-03  0.96299E-03  0.97458E-03  0.99197E-03  0.10209E-02  0.10499E-02  0.10789E-02  0.12528E-02  0.15425E-02  0.18323E-02  0.21221E-02  0.38608E-02  0.67586E-02  0.96564E-02  0.12554E-01  0.29941E-01  0.58919E-01  0.87897E-01  0.11688E+00  0.17483E+00  0.23279E+00  0.29074E+00
  0.19500E+02  0.33276E-04  0.37198E-04  0.42942E-04  0.52568E-04  0.60672E-04  0.74238E-04  0.10469E-03  0.16415E-03  0.18867E-03  0.22899E-03  0.31546E-03  0.46449E-03  0.51763E-03  0.59453E-03  0.72073E-03  0.85084E-03  0.88028E-03  0.91305E-03  0.94984E-03  0.97421E-03  0.99156E-03  0.10034E-02  0.10213E-02  0.10510E-02  0.10807E-02  0.11104E-02  0.12887E-02  0.15858E-02  0.18829E-02  0.21800E-02  0.39628E-02  0.69340E-02  0.99052E-02  0.12876E-01  0.30704E-01  0.60416E-01  0.90128E-01  0.11984E+00  0.17926E+00  0.23869E+00  0.29811E+00
  0.19400E+02  0.34338E-04  0.38386E-04  0.44313E-04  0.54247E-04  0.62609E-04  0.76607E-04  0.10803E-03  0.16938E-03  0.19468E-03  0.23628E-03  0.32546E-03  0.47909E-03  0.53383E-03  0.61302E-03  0.74288E-03  0.87660E-03  0.90683E-03  0.94047E-03  0.97822E-03  0.10032E-02  0.10210E-02  0.10332E-02  0.10515E-02  0.10819E-02  0.11124E-02  0.11429E-02  0.13257E-02  0.16303E-02  0.19349E-02  0.22396E-02  0.40675E-02  0.71140E-02  0.10160E-01  0.13207E-01  0.31486E-01  0.61950E-01  0.92415E-01  0.12288E+00  0.18381E+00  0.24474E+00  0.30567E+00
  0.19300E+02  0.35436E-04  0.39613E-04  0.45730E-04  0.55980E-04  0.64610E-04  0.79055E-04  0.11148E-03  0.17478E-03  0.20089E-03  0.24380E-03  0.33579E-03  0.49416E-03  0.55056E-03  0.63211E-03  0.76572E-03  0.90315E-03  0.93420E-03  0.96873E-03  0.10075E-02  0.10331E-02  0.10513E-02  0.10638E-02  0.10826E-02  0.11138E-02  0.11451E-02  0.11763E-02  0.13637E-02  0.16761E-02  0.19884E-02  0.23008E-02  0.41750E-02  0.72986E-02  0.10422E-01  0.13546E-01  0.32288E-01  0.63524E-01  0.94761E-01  0.12600E+00  0.18847E+00  0.25094E+00  0.31342E+00
  0.19200E+02  0.36569E-04  0.40880E-04  0.47192E-04  0.57771E-04  0.66676E-04  0.81583E-04  0.11505E-03  0.18036E-03  0.20730E-03  0.25157E-03  0.34645E-03  0.50972E-03  0.56782E-03  0.65181E-03  0.78929E-03  0.93053E-03  0.96241E-03  0.99785E-03  0.10376E-02  0.10639E-02  0.10826E-02  0.10954E-02  0.11146E-02  0.11467E-02  0.11787E-02  0.12107E-02  0.14029E-02  0.17232E-02  0.20434E-02  0.23637E-02  0.42854E-02  0.74881E-02  0.10691E-01  0.13894E-01  0.33110E-01  0.65138E-01  0.97166E-01  0.12919E+00  0.19325E+00  0.25730E+00  0.32136E+00
  0.19100E+02  0.37740E-04  0.42189E-04  0.48703E-04  0.59621E-04  0.68811E-04  0.84194E-04  0.11873E-03  0.18613E-03  0.21392E-03  0.25959E-03  0.35746E-03  0.52578E-03  0.58564E-03  0.67213E-03  0.81360E-03  0.95875E-03  0.99149E-03  0.10279E-02  0.10687E-02  0.10956E-02  0.11148E-02  0.11279E-02  0.11477E-02  0.11805E-02  0.12133E-02  0.12462E-02  0.14432E-02  0.17716E-02  0.21000E-02  0.24284E-02  0.43987E-02  0.76826E-02  0.10966E-01  0.14250E-01  0.33954E-01  0.66793E-01  0.99631E-01  0.13247E+00  0.19815E+00  0.26383E+00  0.32950E+00
  0.19000E+02  0.38950E-04  0.43541E-04  0.50264E-04  0.61531E-04  0.71016E-04  0.86892E-04  0.12253E-03  0.19208E-03  0.22076E-03  0.26788E-03  0.36883E-03  0.54236E-03  0.60404E-03  0.69311E-03  0.83867E-03  0.98785E-03  0.10215E-02  0.10588E-02  0.11007E-02  0.11283E-02  0.11480E-02  0.11615E-02  0.11817E-02  0.12153E-02  0.12490E-02  0.12827E-02  0.14847E-02  0.18214E-02  0.21581E-02  0.24948E-02  0.45151E-02  0.78821E-02  0.11249E-01  0.14616E-01  0.34819E-01  0.68489E-01  0.10216E+00  0.13583E+00  0.20317E+00  0.27051E+00  0.33785E+00
  0.18900E+02  0.40199E-04  0.44938E-04  0.51877E-04  0.63505E-04  0.73293E-04  0.89679E-04  0.12646E-03  0.19823E-03  0.22782E-03  0.27644E-03  0.38057E-03  0.55947E-03  0.62302E-03  0.71475E-03  0.86454E-03  0.10179E-02  0.10524E-02  0.10907E-02  0.11336E-02  0.11620E-02  0.11822E-02  0.11960E-02  0.12167E-02  0.12512E-02  0.12858E-02  0.13203E-02  0.15274E-02  0.18727E-02  0.22179E-02  0.25631E-02  0.46345E-02  0.80869E-02  0.11539E-01  0.14992E-01  0.35706E-01  0.70229E-01  0.10475E+00  0.13928E+00  0.20832E+00  0.27737E+00  0.34642E+00
  0.18800E+02  0.41490E-04  0.46381E-04  0.53542E-04  0.65544E-04  0.75647E-04  0.92557E-04  0.13051E-03  0.20459E-03  0.23512E-03  0.28528E-03  0.39270E-03  0.57714E-03  0.64262E-03  0.73709E-03  0.89122E-03  0.10488E-02  0.10842E-02  0.11236E-02  0.11676E-02  0.11968E-02  0.12174E-02  0.12316E-02  0.12528E-02  0.12882E-02  0.13236E-02  0.13590E-02  0.15714E-02  0.19254E-02  0.22794E-02  0.26334E-02  0.47572E-02  0.82970E-02  0.11837E-01  0.15377E-01  0.36615E-01  0.72013E-01  0.10741E+00  0.14281E+00  0.21361E+00  0.28440E+00  0.35520E+00
  0.18700E+02  0.42824E-04  0.47871E-04  0.55263E-04  0.67650E-04  0.78077E-04  0.95531E-04  0.13471E-03  0.21115E-03  0.24266E-03  0.29442E-03  0.40523E-03  0.59539E-03  0.66286E-03  0.76015E-03  0.91875E-03  0.10807E-02  0.11171E-02  0.11575E-02  0.12027E-02  0.12325E-02  0.12538E-02  0.12683E-02  0.12901E-02  0.13263E-02  0.13626E-02  0.13989E-02  0.16167E-02  0.19796E-02  0.23426E-02  0.27055E-02  0.48832E-02  0.85127E-02  0.12142E-01  0.15772E-01  0.37548E-01  0.73843E-01  0.11014E+00  0.14643E+00  0.21902E+00  0.29161E+00  0.36420E+00
  0.18600E+02  0.44201E-04  0.49411E-04  0.57041E-04  0.69827E-04  0.80589E-04  0.98604E-04  0.13904E-03  0.21793E-03  0.25044E-03  0.30385E-03  0.41817E-03  0.61423E-03  0.68374E-03  0.78394E-03  0.94715E-03  0.11136E-02  0.11510E-02  0.11924E-02  0.12388E-02  0.12694E-02  0.12912E-02  0.13061E-02  0.13284E-02  0.13656E-02  0.14028E-02  0.14400E-02  0.16633E-02  0.20355E-02  0.24076E-02  0.27797E-02  0.50126E-02  0.87339E-02  0.12455E-01  0.16177E-01  0.38505E-01  0.75719E-01  0.11293E+00  0.15015E+00  0.22457E+00  0.29900E+00  0.37343E+00
  0.18500E+02  0.45625E-04  0.51003E-04  0.58878E-04  0.72075E-04  0.83184E-04  0.10178E-03  0.14351E-03  0.22493E-03  0.25848E-03  0.31360E-03  0.43153E-03  0.63368E-03  0.70531E-03  0.80850E-03  0.97645E-03  0.11475E-02  0.11859E-02  0.12284E-02  0.12760E-02  0.13074E-02  0.13298E-02  0.13450E-02  0.13679E-02  0.14061E-02  0.14442E-02  0.14824E-02  0.17113E-02  0.20929E-02  0.24744E-02  0.28560E-02  0.51454E-02  0.89610E-02  0.12777E-01  0.16592E-01  0.39486E-01  0.77642E-01  0.11580E+00  0.15396E+00  0.23027E+00  0.30658E+00  0.38289E+00
  0.18400E+02  0.47096E-04  0.52647E-04  0.60776E-04  0.74398E-04  0.85865E-04  0.10506E-03  0.14813E-03  0.23217E-03  0.26679E-03  0.32366E-03  0.44533E-03  0.65376E-03  0.72757E-03  0.83385E-03  0.10067E-02  0.11825E-02  0.12219E-02  0.12656E-02  0.13144E-02  0.13466E-02  0.13695E-02  0.13852E-02  0.14086E-02  0.14477E-02  0.14869E-02  0.15260E-02  0.17607E-02  0.21520E-02  0.25432E-02  0.29344E-02  0.52818E-02  0.91940E-02  0.13106E-01  0.17019E-01  0.40492E-01  0.79615E-01  0.11874E+00  0.15786E+00  0.23611E+00  0.31435E+00  0.39260E+00
  0.18300E+02  0.48616E-04  0.54346E-04  0.62737E-04  0.76799E-04  0.88635E-04  0.10845E-03  0.15291E-03  0.23964E-03  0.27538E-03  0.33406E-03  0.45959E-03  0.67450E-03  0.75055E-03  0.86002E-03  0.10379E-02  0.12185E-02  0.12590E-02  0.13039E-02  0.13540E-02  0.13870E-02  0.14105E-02  0.14265E-02  0.14506E-02  0.14907E-02  0.15308E-02  0.15709E-02  0.18116E-02  0.22127E-02  0.26139E-02  0.30150E-02  0.54218E-02  0.94332E-02  0.13445E-01  0.17456E-01  0.41524E-01  0.81638E-01  0.12175E+00  0.16186E+00  0.24209E+00  0.32232E+00  0.40255E+00
  0.18200E+02  0.50186E-04  0.56101E-04  0.64764E-04  0.79279E-04  0.91498E-04  0.11195E-03  0.15785E-03  0.24737E-03  0.28425E-03  0.34481E-03  0.47432E-03  0.69591E-03  0.77428E-03  0.88703E-03  0.10700E-02  0.12557E-02  0.12973E-02  0.13433E-02  0.13947E-02  0.14286E-02  0.14527E-02  0.14691E-02  0.14938E-02  0.15349E-02  0.15761E-02  0.16172E-02  0.18640E-02  0.22753E-02  0.26866E-02  0.30979E-02  0.55656E-02  0.96786E-02  0.13792E-01  0.17904E-01  0.42582E-01  0.83712E-01  0.12484E+00  0.16597E+00  0.24823E+00  0.33049E+00  0.41275E+00
  0.18100E+02  0.51809E-04  0.57915E-04  0.66858E-04  0.81842E-04  0.94456E-04  0.11557E-03  0.16295E-03  0.25535E-03  0.29342E-03  0.35591E-03  0.48953E-03  0.71802E-03  0.79879E-03  0.91491E-03  0.11032E-02  0.12941E-02  0.13368E-02  0.13840E-02  0.14368E-02  0.14715E-02  0.14962E-02  0.15131E-02  0.15384E-02  0.15805E-02  0.16227E-02  0.16649E-02  0.19179E-02  0.23396E-02  0.27613E-02  0.31831E-02  0.57133E-02  0.99304E-02  0.14148E-01  0.18365E-01  0.43667E-01  0.85839E-01  0.12801E+00  0.17018E+00  0.25452E+00  0.33887E+00  0.42321E+00
  0.18000E+02  0.53486E-04  0.59790E-04  0.69022E-04  0.84491E-04  0.97512E-04  0.11931E-03  0.16822E-03  0.26360E-03  0.30289E-03  0.36739E-03  0.50525E-03  0.74086E-03  0.82409E-03  0.94369E-03  0.11375E-02  0.13336E-02  0.13775E-02  0.14260E-02  0.14801E-02  0.15158E-02  0.15411E-02  0.15584E-02  0.15843E-02  0.16275E-02  0.16708E-02  0.17140E-02  0.19735E-02  0.24058E-02  0.28382E-02  0.32706E-02  0.58650E-02  0.10189E-01  0.14513E-01  0.18837E-01  0.44780E-01  0.88019E-01  0.13126E+00  0.17450E+00  0.26098E+00  0.34745E+00  0.43393E+00
  0.17900E+02  0.55219E-04  0.61727E-04  0.71258E-04  0.87228E-04  0.10067E-03  0.12317E-03  0.17366E-03  0.27212E-03  0.31267E-03  0.37924E-03  0.52149E-03  0.76444E-03  0.85021E-03  0.97340E-03  0.11728E-02  0.13744E-02  0.14194E-02  0.14692E-02  0.15248E-02  0.15614E-02  0.15873E-02  0.16050E-02  0.16316E-02  0.16760E-02  0.17203E-02  0.17646E-02  0.20306E-02  0.24740E-02  0.29173E-02  0.33607E-02  0.60207E-02  0.10454E-01  0.14888E-01  0.19321E-01  0.45922E-01  0.90256E-01  0.13459E+00  0.17892E+00  0.26759E+00  0.35626E+00  0.44493E+00
  0.17800E+02  0.57010E-04  0.63729E-04  0.73569E-04  0.90057E-04  0.10394E-03  0.12716E-03  0.17929E-03  0.28093E-03  0.32278E-03  0.39149E-03  0.53826E-03  0.78880E-03  0.87718E-03  0.10041E-02  0.12093E-02  0.14165E-02  0.14627E-02  0.15138E-02  0.15708E-02  0.16083E-02  0.16349E-02  0.16531E-02  0.16804E-02  0.17259E-02  0.17713E-02  0.18168E-02  0.20895E-02  0.25441E-02  0.29987E-02  0.34532E-02  0.61806E-02  0.10726E-01  0.15272E-01  0.19818E-01  0.47092E-01  0.92549E-01  0.13801E+00  0.18346E+00  0.27438E+00  0.36529E+00  0.45621E+00
  0.17700E+02  0.58861E-04  0.65798E-04  0.75958E-04  0.92981E-04  0.10731E-03  0.13129E-03  0.18511E-03  0.29003E-03  0.33323E-03  0.40414E-03  0.55559E-03  0.81396E-03  0.90504E-03  0.10357E-02  0.12469E-02  0.14599E-02  0.15074E-02  0.15598E-02  0.16183E-02  0.16568E-02  0.16841E-02  0.17027E-02  0.17307E-02  0.17773E-02  0.18239E-02  0.18705E-02  0.21501E-02  0.26162E-02  0.30823E-02  0.35484E-02  0.63449E-02  0.11006E-01  0.15667E-01  0.20327E-01  0.48292E-01  0.94901E-01  0.14151E+00  0.18812E+00  0.28133E+00  0.37455E+00  0.46777E+00
  0.17600E+02  0.60774E-04  0.67937E-04  0.78426E-04  0.96003E-04  0.11080E-03  0.13556E-03  0.19112E-03  0.29944E-03  0.34403E-03  0.41722E-03  0.57350E-03  0.83994E-03  0.93381E-03  0.10684E-02  0.12858E-02  0.15047E-02  0.15534E-02  0.16073E-02  0.16673E-02  0.17067E-02  0.17347E-02  0.17538E-02  0.17825E-02  0.18303E-02  0.18781E-02  0.19258E-02  0.22126E-02  0.26905E-02  0.31684E-02  0.36462E-02  0.65136E-02  0.11292E-01  0.16071E-01  0.20850E-01  0.49523E-01  0.97312E-01  0.14510E+00  0.19289E+00  0.28847E+00  0.38404E+00  0.47962E+00
  0.17500E+02  0.62752E-04  0.70148E-04  0.80978E-04  0.99126E-04  0.11440E-03  0.13997E-03  0.19733E-03  0.30916E-03  0.35519E-03  0.43074E-03  0.59201E-03  0.86678E-03  0.96351E-03  0.11022E-02  0.13259E-02  0.15508E-02  0.16009E-02  0.16562E-02  0.17177E-02  0.17582E-02  0.17869E-02  0.18065E-02  0.18359E-02  0.18849E-02  0.19339E-02  0.19829E-02  0.22769E-02  0.27669E-02  0.32569E-02  0.37468E-02  0.66868E-02  0.11587E-01  0.16487E-01  0.21386E-01  0.50786E-01  0.99785E-01  0.14878E+00  0.19778E+00  0.29578E+00  0.39378E+00  0.49178E+00
  0.17400E+02  0.64796E-04  0.72433E-04  0.83616E-04  0.10235E-03  0.11813E-03  0.14453E-03  0.20375E-03  0.31921E-03  0.36673E-03  0.44471E-03  0.61113E-03  0.89450E-03  0.99419E-03  0.11370E-02  0.13672E-02  0.15984E-02  0.16498E-02  0.17066E-02  0.17698E-02  0.18113E-02  0.18407E-02  0.18608E-02  0.18909E-02  0.19412E-02  0.19914E-02  0.20417E-02  0.23431E-02  0.28455E-02  0.33479E-02  0.38503E-02  0.68647E-02  0.11889E-01  0.16913E-01  0.21937E-01  0.52080E-01  0.10232E+00  0.15256E+00  0.20280E+00  0.30328E+00  0.40376E+00  0.50424E+00
  0.17300E+02  0.66909E-04  0.74795E-04  0.86343E-04  0.10569E-03  0.12198E-03  0.14924E-03  0.21039E-03  0.32959E-03  0.37865E-03  0.45914E-03  0.63089E-03  0.92313E-03  0.10259E-02  0.11730E-02  0.14099E-02  0.16476E-02  0.17003E-02  0.17586E-02  0.18234E-02  0.18660E-02  0.18962E-02  0.19168E-02  0.19477E-02  0.19992E-02  0.20507E-02  0.21022E-02  0.24113E-02  0.29264E-02  0.34415E-02  0.39566E-02  0.70474E-02  0.12199E-01  0.17350E-01  0.22501E-01  0.53408E-01  0.10492E+00  0.15643E+00  0.20794E+00  0.31097E+00  0.41399E+00  0.51702E+00
  0.17200E+02  0.69093E-04  0.77236E-04  0.89161E-04  0.10914E-03  0.12596E-03  0.15411E-03  0.21726E-03  0.34033E-03  0.39098E-03  0.47406E-03  0.65130E-03  0.95271E-03  0.10586E-02  0.12102E-02  0.14540E-02  0.16982E-02  0.17524E-02  0.18122E-02  0.18787E-02  0.19224E-02  0.19533E-02  0.19745E-02  0.20062E-02  0.20590E-02  0.21118E-02  0.21646E-02  0.24815E-02  0.30097E-02  0.35378E-02  0.40660E-02  0.72350E-02  0.12517E-01  0.17798E-01  0.23080E-01  0.54770E-01  0.10759E+00  0.16040E+00  0.21322E+00  0.31885E+00  0.42449E+00  0.53012E+00
  0.17100E+02  0.71351E-04  0.79760E-04  0.92075E-04  0.11271E-03  0.13008E-03  0.15914E-03  0.22435E-03  0.35142E-03  0.40372E-03  0.48949E-03  0.67240E-03  0.98327E-03  0.10924E-02  0.12485E-02  0.14995E-02  0.17505E-02  0.18061E-02  0.18675E-02  0.19358E-02  0.19806E-02  0.20123E-02  0.20340E-02  0.20665E-02  0.21206E-02  0.21748E-02  0.22289E-02  0.25538E-02  0.30954E-02  0.36369E-02  0.41785E-02  0.74277E-02  0.12843E-01  0.18259E-01  0.23674E-01  0.56166E-01  0.11032E+00  0.16447E+00  0.21863E+00  0.32694E+00  0.43524E+00  0.54355E+00
  0.17000E+02  0.73686E-04  0.82370E-04  0.95087E-04  0.11640E-03  0.13433E-03  0.16435E-03  0.23168E-03  0.36290E-03  0.41688E-03  0.50543E-03  0.69421E-03  0.10148E-02  0.11273E-02  0.12882E-02  0.15464E-02  0.18044E-02  0.18616E-02  0.19246E-02  0.19946E-02  0.20406E-02  0.20731E-02  0.20953E-02  0.21286E-02  0.21841E-02  0.22397E-02  0.22952E-02  0.26283E-02  0.31836E-02  0.37388E-02  0.42941E-02  0.76256E-02  0.13178E-01  0.18731E-01  0.24283E-01  0.57599E-01  0.11312E+00  0.16865E+00  0.22417E+00  0.33523E+00  0.44628E+00  0.55733E+00
  0.16900E+02  0.76100E-04  0.85068E-04  0.98202E-04  0.12021E-03  0.13873E-03  0.16973E-03  0.23927E-03  0.37475E-03  0.43050E-03  0.52191E-03  0.71675E-03  0.10474E-02  0.11634E-02  0.13291E-02  0.15949E-02  0.18600E-02  0.19187E-02  0.19834E-02  0.20553E-02  0.21024E-02  0.21358E-02  0.21585E-02  0.21927E-02  0.22496E-02  0.23065E-02  0.23635E-02  0.27051E-02  0.32744E-02  0.38437E-02  0.44130E-02  0.78289E-02  0.13522E-01  0.19215E-01  0.24908E-01  0.59067E-01  0.11600E+00  0.17293E+00  0.22986E+00  0.34372E+00  0.45759E+00  0.57145E+00
  0.16800E+02  0.78595E-04  0.87858E-04  0.10142E-03  0.12415E-03  0.14328E-03  0.17529E-03  0.24711E-03  0.38701E-03  0.44457E-03  0.53894E-03  0.74005E-03  0.10811E-02  0.12006E-02  0.13713E-02  0.16449E-02  0.19174E-02  0.19777E-02  0.20441E-02  0.21178E-02  0.21662E-02  0.22004E-02  0.22237E-02  0.22587E-02  0.23171E-02  0.23755E-02  0.24339E-02  0.27841E-02  0.33678E-02  0.39516E-02  0.45353E-02  0.80377E-02  0.13875E-01  0.19712E-01  0.25550E-01  0.60574E-01  0.11895E+00  0.17732E+00  0.23569E+00  0.35244E+00  0.46919E+00  0.58593E+00
  0.16700E+02  0.81176E-04  0.90742E-04  0.10475E-03  0.12822E-03  0.14798E-03  0.18104E-03  0.25521E-03  0.39969E-03  0.45912E-03  0.55655E-03  0.76412E-03  0.11160E-02  0.12391E-02  0.14150E-02  0.16965E-02  0.19766E-02  0.20385E-02  0.21067E-02  0.21823E-02  0.22319E-02  0.22670E-02  0.22909E-02  0.23268E-02  0.23867E-02  0.24465E-02  0.25064E-02  0.28655E-02  0.34640E-02  0.40625E-02  0.46610E-02  0.82521E-02  0.14237E-01  0.20222E-01  0.26208E-01  0.62118E-01  0.12197E+00  0.18182E+00  0.24167E+00  0.36138E+00  0.48108E+00  0.60078E+00
  0.16600E+02  0.83844E-04  0.93725E-04  0.10819E-03  0.13244E-03  0.15284E-03  0.18699E-03  0.26359E-03  0.41280E-03  0.47416E-03  0.57476E-03  0.78901E-03  0.11519E-02  0.12789E-02  0.14600E-02  0.17498E-02  0.20377E-02  0.21013E-02  0.21712E-02  0.22489E-02  0.22997E-02  0.23357E-02  0.23602E-02  0.23971E-02  0.24584E-02  0.25198E-02  0.25812E-02  0.29494E-02  0.35630E-02  0.41767E-02  0.47904E-02  0.84724E-02  0.14609E-01  0.20746E-01  0.26882E-01  0.63703E-01  0.12507E+00  0.18644E+00  0.24780E+00  0.37054E+00  0.49327E+00  0.61601E+00
  0.16500E+02  0.86603E-04  0.96809E-04  0.11175E-03  0.13680E-03  0.15787E-03  0.19314E-03  0.27226E-03  0.42635E-03  0.48972E-03  0.59358E-03  0.81474E-03  0.11891E-02  0.13200E-02  0.15066E-02  0.18048E-02  0.21007E-02  0.21660E-02  0.22378E-02  0.23175E-02  0.23697E-02  0.24065E-02  0.24317E-02  0.24694E-02  0.25324E-02  0.25953E-02  0.26582E-02  0.30357E-02  0.36649E-02  0.42942E-02  0.49234E-02  0.86986E-02  0.14991E-01  0.21283E-01  0.27575E-01  0.65328E-01  0.12825E+00  0.19117E+00  0.25409E+00  0.37993E+00  0.50577E+00  0.63162E+00
